combination:,0
70,124999,1
217,276,1
363,126,1
510,102,1
656,91,1
803,85,1
949,82,1
1096,80,1
1242,80,1
1389,81,1
1535,85,1
1682,91,1
1828,102,1
1975,125,1
2121,278,1
2121,0,-10000
2121,0,-10000
2121,0,-5100
1975,349,0
1828,157,0
1682,129,0
1535,114,0
1389,107,0
1242,102,0
1096,101,0
949,100,0
803,103,0
656,106,0
510,115,0
363,128,0
217,158,0
70,346,0
217,179,1
363,81,1
510,66,1
656,59,1
803,55,1
949,53,1
1096,51,1
1242,52,1
1389,52,1
1535,55,1
1682,58,1
1828,66,1
1975,81,1
2121,180,1
2121,0,-1699
2121,0,-1299
2121,0,-10000
1964,337,0
1806,152,0
1648,125,0
1490,112,0
1333,105,0
1175,101,0
1017,100,0
859,101,0
701,105,0
544,112,0
386,125,0
228,152,0
70,335,0
