combination:,0
70,124999,-2.0
70,124999,-2000
70,0,-10000
70,0,-10000
70,0,-5100
70,0,-2500
70,0,-1300
215,179,1
359,79,1
503,63,1
648,54,1
792,50,1
937,46,1
1081,44,1
1226,42,1
1370,41,1
1514,40,1
1659,40,1
1803,40,1
1948,39,1
2092,40,1
2236,40,1
2381,41,1
2525,42,1
2670,44,1
2814,46,1
2958,50,1
3103,54,1
3247,63,1
3392,78,1
3536,180,1
3536,0,-1299
3536,0,-10000
3385,259,0
3235,115,0
3084,91,0
2933,79,0
2783,73,0
2632,68,0
2481,64,0
2331,62,0
2180,60,0
2029,59,0
1879,59,0
1728,59,0
1577,59,0
1426,59,0
1276,61,0
1125,62,0
974,64,0
824,68,0
673,72,0
522,79,0
372,92,0
221,114,0
70,259,0
