combination:,4
1750,124999,-1.0
1750,124999,-1000
2066,580,1
2394,238,1
2726,183,1
3057,156,1
3384,139,1
3706,128,1
4021,120,1
4329,114,1
4629,110,1
4921,107,1
5205,104,1
5480,102,1
5748,100,1
6006,99,1
6257,97,1
6499,97,1
6733,96,1
6958,96,1
7175,96,1
7385,95,1
7586,95,1
7779,96,1
7964,96,1
8141,96,1
8311,96,1
8472,97,1
8627,97,1
8774,98,1
8913,99,1
9045,99,1
9170,100,1
9288,100,1
9399,101,1
9503,102,1
9600,103,1
9690,104,1
9774,104,1
9852,105,1
9923,106,1
9987,109,1
10046,108,1
10098,111,1
10144,113,1
10185,112,1
10219,120,1
10248,123,1
10271,134,1
10289,149,1
10301,197,1
10308,311,1
10310,1076,1
10307,752,0
10299,312,0
10286,217,0
10268,179,0
10245,158,0
10218,152,0
10186,143,0
10150,140,0
10110,138,0
10065,134,0
10017,136,0
9964,133,0
9908,135,0
9847,133,0
9783,135,0
9716,137,0
9645,137,0
9555,138,0
9462,141,0
9363,140,0
9260,142,0
9154,146,0
9043,146,0
8928,148,0
8810,151,0
8689,155,0
8564,157,0
8436,160,0
8305,164,0
8171,167,0
8034,171,0
7896,178,0
7754,181,0
7611,188,0
7466,194,0
7319,201,0
7170,209,0
7020,219,0
6869,230,0
6716,242,0
6563,258,0
6409,275,0
6253,295,0
6098,325,0
5942,360,0
5786,412,0
5630,493,0
5473,646,0
5318,1601,0
5318,0,-10000
5164,1023,0
5011,455,0
4859,364,0
4707,317,0
4556,290,0
4407,273,0
4258,258,0
4110,249,0
3964,243,0
3819,238,0
3676,236,0
3534,233,0
3394,234,0
3256,235,0
3119,236,0
2984,240,0
2852,248,0
2721,253,0
2592,262,0
2466,276,0
2341,290,0
2219,315,0
2098,345,0
1980,400,0
1864,505,0
1750,1156,0
